country,iso3,match_id,utc_kickoff,local_kickoff,timezone,population,viewers,viewer_ratio,stage,match_importance,base_interest,sleep_loss_per_viewer,total_sleep_loss_hours,working_pop_ratio,lost_productive_hours,gdp_per_capita,gdp_per_hour,economic_loss
Algeria,DZA,537397,2026-06-17T01:00:00+00:00,2026-06-17T02:00:00+01:00,Africa/Algiers,46814308,6181442,0.13204172876304024,group,1.0,0.13204172876304024,2.0,12362884.0,0.40784,5042078.61056,5752.99076651465,2.8764953832573252,14503515.84529635
Algeria,DZA,537400,2026-06-23T03:00:00+00:00,2026-06-23T04:00:00+01:00,Africa/Algiers,46814308,6181442,0.13204172876304024,group,1.0,0.13204172876304024,2.0,12362884.0,0.40784,5042078.61056,5752.99076651465,2.8764953832573252,14503515.84529635
Algeria,DZA,537402,2026-06-28T02:00:00+00:00,2026-06-28T03:00:00+01:00,Africa/Algiers,46814308,6181442,0.13204172876304024,group,1.0,0.13204172876304024,2.0,12362884.0,0.40784,5042078.61056,5752.99076651465,2.8764953832573252,14503515.84529635
Argentina,ARG,537397,2026-06-17T01:00:00+00:00,2026-06-16T22:00:00-03:00,America/Argentina/Buenos_Aires,45696159,7201741,0.1576005961251863,group,1.0,0.1576005961251863,1.0,7201741.0,0.61913,4458813.9053299995,13969.7836603737,6.98489183018685,31144332.819663037
Argentina,ARG,537399,2026-06-22T17:00:00+00:00,2026-06-22T14:00:00-03:00,America/Argentina/Buenos_Aires,45696159,7201741,0.1576005961251863,group,1.0,0.1576005961251863,0.0,0.0,0.61913,0.0,13969.7836603737,6.98489183018685,0.0
Argentina,ARG,537401,2026-06-28T02:00:00+00:00,2026-06-27T23:00:00-03:00,America/Argentina/Buenos_Aires,45696159,7201741,0.1576005961251863,group,1.0,0.1576005961251863,2.0,14403482.0,0.61913,8917627.810659999,13969.7836603737,6.98489183018685,62288665.63932607
Australia,AUS,537346,2026-06-14T04:00:00+00:00,2026-06-14T14:00:00+10:00,Australia/Sydney,27196812,3601247,0.13241430700447096,group,1.0,0.13241430700447096,0.0,0.0,0.66537,0.0,64603.9856308464,32.3019928154232,0.0
Australia,AUS,537348,2026-06-19T19:00:00+00:00,2026-06-20T05:00:00+10:00,Australia/Sydney,27196812,3601247,0.13241430700447096,group,1.0,0.13241430700447096,2.0,7202494.0,0.66537,4792323.43278,64603.9856308464,32.3019928154232,154801597.0948438
Australia,AUS,537350,2026-06-26T02:00:00+00:00,2026-06-26T12:00:00+10:00,Australia/Sydney,27196812,3601247,0.13241430700447096,group,1.0,0.13241430700447096,0.0,0.0,0.66537,0.0,64603.9856308464,32.3019928154232,0.0
Austria,AUT,537398,2026-06-17T04:00:00+00:00,2026-06-17T06:00:00+02:00,Europe/Vienna,9177982,1251543,0.13636363636363635,group,1.0,0.13636363636363635,1.0,1251543.0,0.60124,752477.71332,58268.8787651601,29.13443938258005,21923016.325463988
Austria,AUT,537399,2026-06-22T17:00:00+00:00,2026-06-22T19:00:00+02:00,Europe/Vienna,9177982,1251543,0.13636363636363635,group,1.0,0.13636363636363635,0.0,0.0,0.60124,0.0,58268.8787651601,29.13443938258005,0.0
Austria,AUT,537402,2026-06-28T02:00:00+00:00,2026-06-28T04:00:00+02:00,Europe/Vienna,9177982,1251543,0.13636363636363635,group,1.0,0.13636363636363635,2.0,2503086.0,0.60124,1504955.42664,58268.8787651601,29.13443938258005,43846032.650927976
Belgium,BEL,537363,2026-06-15T19:00:00+00:00,2026-06-15T21:00:00+02:00,Europe/Brussels,11858610,1673636,0.14113263785394933,group,1.0,0.14113263785394933,0.0,0.0,0.54274,0.0,56614.5679499036,28.307283974951797,0.0
Belgium,BEL,537365,2026-06-21T19:00:00+00:00,2026-06-21T21:00:00+02:00,Europe/Brussels,11858610,1673636,0.14113263785394933,group,1.0,0.14113263785394933,0.0,0.0,0.54274,0.0,56614.5679499036,28.307283974951797,0.0
