country,iso3,match_id,utc_kickoff,local_kickoff,timezone,population,viewers,viewer_ratio,stage,match_importance,base_interest,sleep_loss_per_viewer,total_sleep_loss_hours,working_pop_ratio,lost_productive_hours,gdp_per_capita,gdp_per_hour,economic_loss
Algeria,DZA,537397,2026-06-17T01:00:00+00:00,2026-06-17T02:00:00+01:00,Africa/Algiers,46814308,23407154,0.5,group,1.0,0.5,2.0,46814308.0,0.40784,19092747.37472,5752.99076651465,2.8764953832573252,54920199.6770805
Algeria,DZA,537400,2026-06-23T03:00:00+00:00,2026-06-23T04:00:00+01:00,Africa/Algiers,46814308,23407154,0.5,group,1.0,0.5,2.0,46814308.0,0.40784,19092747.37472,5752.99076651465,2.8764953832573252,54920199.6770805
Algeria,DZA,537402,2026-06-28T02:00:00+00:00,2026-06-28T03:00:00+01:00,Africa/Algiers,46814308,23407154,0.5,group,1.0,0.5,2.0,46814308.0,0.40784,19092747.37472,5752.99076651465,2.8764953832573252,54920199.6770805
Argentina,ARG,537397,2026-06-17T01:00:00+00:00,2026-06-16T22:00:00-03:00,America/Argentina/Buenos_Aires,45696159,22848079,0.5,group,1.0,0.5,1.0,22848079.0,0.61913,14145931.151269998,13969.7836603737,6.98489183018685,98807798.92889148
Argentina,ARG,537399,2026-06-22T17:00:00+00:00,2026-06-22T14:00:00-03:00,America/Argentina/Buenos_Aires,45696159,22848079,0.5,group,1.0,0.5,0.0,0.0,0.61913,0.0,13969.7836603737,6.98489183018685,0.0
Argentina,ARG,537401,2026-06-28T02:00:00+00:00,2026-06-27T23:00:00-03:00,America/Argentina/Buenos_Aires,45696159,22848079,0.5,group,1.0,0.5,2.0,45696158.0,0.61913,28291862.302539997,13969.7836603737,6.98489183018685,197615597.85778296
Australia,AUS,537346,2026-06-14T04:00:00+00:00,2026-06-14T14:30:00+10:30,Australia/Lord_Howe,27196812,13598406,0.5,group,1.0,0.5,0.0,0.0,0.66537,0.0,64603.9856308464,32.3019928154232,0.0
Australia,AUS,537348,2026-06-19T19:00:00+00:00,2026-06-20T05:30:00+10:30,Australia/Lord_Howe,27196812,13598406,0.5,group,1.0,0.5,1.5,20397609.0,0.66537,13571957.10033,64603.9856308464,32.3019928154232,438401260.74609154
Australia,AUS,537350,2026-06-26T02:00:00+00:00,2026-06-26T12:30:00+10:30,Australia/Lord_Howe,27196812,13598406,0.5,group,1.0,0.5,0.0,0.0,0.66537,0.0,64603.9856308464,32.3019928154232,0.0
Austria,AUT,537398,2026-06-17T04:00:00+00:00,2026-06-17T06:00:00+02:00,Europe/Vienna,9177982,4588991,0.5,group,1.0,0.5,1.0,4588991.0,0.60124,2759084.94884,58268.8787651601,29.13443938258005,80384393.19336797
Austria,AUT,537399,2026-06-22T17:00:00+00:00,2026-06-22T19:00:00+02:00,Europe/Vienna,9177982,4588991,0.5,group,1.0,0.5,0.0,0.0,0.60124,0.0,58268.8787651601,29.13443938258005,0.0
Austria,AUT,537402,2026-06-28T02:00:00+00:00,2026-06-28T04:00:00+02:00,Europe/Vienna,9177982,4588991,0.5,group,1.0,0.5,2.0,9177982.0,0.60124,5518169.89768,58268.8787651601,29.13443938258005,160768786.38673595
Belgium,BEL,537363,2026-06-15T19:00:00+00:00,2026-06-15T21:00:00+02:00,Europe/Brussels,11858610,5929305,0.5,group,1.0,0.5,0.0,0.0,0.54274,0.0,56614.5679499036,28.307283974951797,0.0
Belgium,BEL,537365,2026-06-21T19:00:00+00:00,2026-06-21T21:00:00+02:00,Europe/Brussels,11858610,5929305,0.5,group,1.0,0.5,0.0,0.0,0.54274,0.0,56614.5679499036,28.307283974951797,0.0
