iso3,country,population,total_sleep_loss_tournament,avg_sleep_loss_per_match,max_single_match_impact,total_economic_loss,matches_analyzed,avg_sleep_loss_per_capita
ARG,Argentina,45696159,13708845.0,4569615.0,9139230.0,59284668.978400305,3,0.2999999409140711
AUS,Australia,27196812,4079521.5,1359840.5,4079521.5,87680245.70138521,3,0.14999998896929537
AUT,Austria,9177982,2753394.0,917798.0,1835596.0,48230625.405946575,3,0.29999993462615204
BEL,Belgium,11858610,2371722.0,790574.0,2371722.0,36437939.81073432,3,0.2
BIH,Bosnia and Herzegovina,3164253,0.0,0.0,0.0,0.0,3,0.0
BRA,Brazil,211998573,31799785.5,10599928.5,31799785.5,103507943.35475536,3,0.1499999978773442
CAN,Canada,41288599,0.0,0.0,0.0,0.0,3,0.0
CHE,Switzerland,9005582,0.0,0.0,0.0,0.0,3,0.0
CIV,Côte d'Ivoire,31934230,6386846.0,2128948.6666666665,6386846.0,5844423.189125455,3,0.2
COD,"Congo, The Democratic Republic of the",109276265,43710504.0,14570168.0,21855252.0,9126588.221322266,3,0.3999999816977639
COL,Colombia,52886363,0.0,0.0,0.0,0.0,3,0.0
CPV,Cabo Verde,524877,104974.0,34991.333333333336,104974.0,155414.6692363951,3,0.199997332708425
CUW,Curaçao,155967,0.0,0.0,0.0,0.0,3,0.0
CZE,Czechia,10905028,4362008.0,1454002.6666666667,2181004.0,41880734.05833124,3,0.3999997065573789
DEU,Germany,83516593,16703318.0,5567772.666666667,8351659.0,283811017.8354299,3,0.1999999928157989
DZA,Algeria,46814308,28088580.0,9362860.0,9362860.0,32952114.175128885,3,0.5999998974672445
ECU,Ecuador,18135478,0.0,0.0,0.0,0.0,3,0.0
EGY,Egypt,116538258,46615300.0,15538433.333333334,23307650.0,34679241.84658834,3,0.3999999725412062
ESP,Spain,48848840,9769768.0,3256589.3333333335,9769768.0,99070809.58392894,3,0.2
FRA,France,68551653,13710330.0,4570110.0,13710330.0,174917849.72808832,3,0.19999999124747583
GBR,United Kingdom,69226000,6922600.0,2307533.3333333335,6922600.0,113104080.95341173,3,0.1
GHA,Ghana,34427414,6885482.0,2295160.6666666665,6885482.0,4816999.292587173,3,0.19999997676270428
HRV,Croatia,3866200,1933100.0,644366.6666666666,773240.0,12121137.05495071,3,0.5
HTI,Haiti,11772557,0.0,0.0,0.0,0.0,3,0.0
IRN,"Iran, Islamic Republic of",91567738,36627092.0,12209030.666666666,18313546.0,38937400.26757423,3,0.39999996505319374
IRQ,Iraq,46042015,23021005.0,7673668.333333333,9208402.0,29035847.72815869,3,0.49999994570176826
JOR,Jordan,11552876,3465861.0,1155287.0,2310574.0,3205297.1885591242,3,0.2999998441946404
JPN,Japan,123975371,24795074.0,8265024.666666667,24795074.0,255543005.61299697,3,0.19999999838677635
KOR,"Korea, Republic of",51751065,0.0,0.0,0.0,0.0,3,0.0
MAR,Morocco,38081173,22848702.0,7616234.0,7616234.0,20848927.886162914,3,0.5999999527325485
MEX,Mexico,130861007,0.0,0.0,0.0,0.0,3,0.0
NLD,Netherlands,17993485,5398044.0,1799348.0,3598696.0,122552152.75582093,3,0.2999999166364937
NOR,Norway,5572279,2228908.0,742969.3333333334,1114454.0,63453056.084872216,3,0.3999993539447684
NZL,New Zealand,5287500,0.0,0.0,0.0,0.0,3,0.0
PAN,Panama,4515577,0.0,0.0,0.0,0.0,3,0.0
PRT,Portugal,10694681,2138936.0,712978.6666666666,2138936.0,18220163.69206852,3,0.19999998129911495
PRY,Paraguay,6929153,2078745.0,692915.0,1385830.0,4684572.136395859,3,0.29999987011399515
QAT,Qatar,2857822,1143128.0,381042.6666666667,571564.0,38139970.43801693,3,0.39999972006654017
SAU,Saudi Arabia,35300280,14120112.0,4706704.0,7060056.0,161417591.02186653,3,0.4
SCO,Scotland,5500000,3300000.0,1100000.0,1100000.0,55407000.0,3,0.6
SEN,Senegal,18501984,3700396.0,1233465.3333333333,3700396.0,1706641.927360312,3,0.19999995676139382
SWE,Sweden,10569709,4227880.0,1409293.3333333333,2113940.0,77993903.41182421,3,0.3999996594040574
TUN,Tunisia,12277109,7366260.0,2455420.0,2455420.0,6963578.770503923,3,0.5999995601570369
TUR,Türkiye,85518661,25655598.0,8551866.0,17103732.0,110861685.8369072,3,0.2999999964919937
URY,Uruguay,3386588,0.0,0.0,0.0,0.0,3,0.0
USA,United States,340110988,34011098.0,11337032.666666666,34011098.0,887024477.6809646,3,0.09999999764782666
UZB,Uzbekistan,36361859,10908555.0,3636185.0,7272370.0,9915581.659327976,3,0.2999999257463707
ZAF,South Africa,64007187,12801436.0,4267145.333333333,12801436.0,22297241.151110157,3,0.1999999781274562
