iso3,country,population,total_sleep_loss_tournament,avg_sleep_loss_per_match,max_single_match_impact,total_economic_loss,matches_analyzed,avg_sleep_loss_per_capita
ARG,Argentina,45696159,21605223.0,7201741.0,14403482.0,93432998.45898911,3,0.4728017293532264
AUS,Australia,27196812,7202494.0,2400831.3333333335,7202494.0,154801597.0948438,3,0.2648286130006708
AUT,Austria,9177982,3754629.0,1251543.0,2503086.0,65769048.97639196,3,0.4090909090909091
BEL,Belgium,11858610,3347272.0,1115757.3333333333,3347272.0,51425797.655103035,3,0.28226512213488764
BIH,Bosnia and Herzegovina,3164253,0.0,0.0,0.0,0.0,3,0.0
BRA,Brazil,211998573,15726123.5,5242041.166666667,15726123.5,51188354.72735774,3,0.07418032714776811
CAN,Canada,41288599,0.0,0.0,0.0,0.0,3,0.0
CHE,Switzerland,9005582,0.0,0.0,0.0,0.0,3,0.0
CIV,Côte d'Ivoire,31934230,8066842.0,2688947.3333333335,8066842.0,7381740.2905614395,3,0.2526080008818124
COD,"Congo, The Democratic Republic of the",109276265,53807564.0,17935854.666666668,26903782.0,11234816.231367271,3,0.49239936961608266
COL,Colombia,52886363,0.0,0.0,0.0,0.0,3,0.0
CPV,Cabo Verde,524877,123436.0,41145.333333333336,123436.0,182747.7767053143,3,0.2351712877493203
CUW,Curaçao,155967,0.0,0.0,0.0,0.0,3,0.0
CZE,Czechia,10905028,5655660.0,1885220.0,2827830.0,54301411.73155614,3,0.5186286545985943
DEU,Germany,83516593,24046804.0,8015601.333333333,12023402.0,408586361.04090744,3,0.28792845991694127
DZA,Algeria,46814308,37088652.0,12362884.0,12362884.0,43510547.535889044,3,0.7922503521786545
ECU,Ecuador,18135478,0.0,0.0,0.0,0.0,3,0.0
EGY,Egypt,116538258,58911736.0,19637245.333333332,29455868.0,43827119.85863793,3,0.5055141291025648
ESP,Spain,48848840,15702972.0,5234324.0,15702972.0,159236754.5384668,3,0.32146048913341646
FRA,France,68551653,21076312.0,7025437.333333333,21076312.0,268893832.259202,3,0.3074515504389077
GBR,United Kingdom,69226000,10440642.0,3480214.0,10440642.0,170583193.88287503,3,0.15081966313234912
GHA,Ghana,34427414,7747450.0,2582483.3333333335,7747450.0,5420021.600427465,3,0.22503723340939868
HRV,Croatia,3866200,2754160.0,918053.3333333334,1101664.0,17269438.120771326,3,0.7123687341575707
HTI,Haiti,11772557,0.0,0.0,0.0,0.0,3,0.0
IRN,"Iran, Islamic Republic of",91567738,48363048.0,16121016.0,24181524.0,51413619.13569074,3,0.5281668965110834
IRQ,Iraq,46042015,27566880.0,9188960.0,11026752.0,34769452.07302736,3,0.59873313537646
JOR,Jordan,11552876,4338783.0,1446261.0,2892522.0,4012592.8165232614,3,0.37555869205209164
JPN,Japan,123975371,35215656.0,11738552.0,35215656.0,362939613.68590266,3,0.28405364481627565
KOR,"Korea, Republic of",51751065,0.0,0.0,0.0,0.0,3,0.0
MAR,Morocco,38081173,31106244.0,10368748.0,10368748.0,28383749.674943805,3,0.8168404896561353
MEX,Mexico,130861007,0.0,0.0,0.0,0.0,3,0.0
NLD,Netherlands,17993485,7835610.0,2611870.0,5223740.0,177892376.13754874,3,0.43546928235414095
NOR,Norway,5572279,3178936.0,1059645.3333333333,1589468.0,90498667.64272879,3,0.5704911760520247
NZL,New Zealand,5287500,0.0,0.0,0.0,0.0,3,0.0
PAN,Panama,4515577,0.0,0.0,0.0,0.0,3,0.0
PRT,Portugal,10694681,3170152.0,1056717.3333333333,3170152.0,27004402.36114517,3,0.29642324067449977
PRY,Paraguay,6929153,2840847.0,946949.0,1893898.0,6402013.089611167,3,0.4099847412807886
QAT,Qatar,2857822,1210420.0,403473.3333333333,605210.0,40385138.86247599,3,0.42354632303901363
SAU,Saudi Arabia,35300280,16582188.0,5527396.0,8291094.0,189563428.45097142,3,0.46974664223626555
SCO,Scotland,5500000,3300000.0,1100000.0,1100000.0,55407000.0,3,0.6
SEN,Senegal,18501984,5128716.0,1709572.0,5128716.0,2365390.557962896,3,0.2771981642617354
SWE,Sweden,10569709,5393544.0,1797848.0,2696772.0,99497514.06932649,3,0.5102831118623985
TUN,Tunisia,12277109,8936124.0,2978708.0,2978708.0,8447625.168944703,3,0.7278687515114511
TUR,Türkiye,85518661,36533418.0,12177806.0,24355612.0,157866377.11053973,3,0.42719819946666376
URY,Uruguay,3386588,0.0,0.0,0.0,0.0,3,0.0
USA,United States,340110988,43743037.0,14581012.333333334,43743037.0,1140837750.87485,3,0.12861400702525966
UZB,Uzbekistan,36361859,13932390.0,4644130.0,9288260.0,12664165.94632419,3,0.38315945287615794
ZAF,South Africa,64007187,14470774.0,4823591.333333333,14470774.0,25204854.949180305,3,0.22608045562133514
