country,match_id,stage,local_kickoff,viewers,sleep_loss_per_viewer,total_sleep_loss_hours,economic_loss
United States,537349,group,2026-06-25T22:00:00-04:00,170055494,1.0,170055494.0,4435122492.726593
Brazil,537341,group,2026-06-19T22:30:00-02:00,105999286,1.5,158998929.0,517539721.65625995
Japan,537357,group,2026-06-15T05:00:00+09:00,61987685,2.0,123975370.0,1277715028.0649848
Egypt,537366,group,2026-06-22T04:00:00+03:00,58269129,2.0,116538258.0,86698110.56803472
"Congo, The Democratic Republic of the",537406,group,2026-06-24T03:00:00+01:00,54638132,2.0,109276264.0,22816471.38849057
"Congo, The Democratic Republic of the",537408,group,2026-06-28T00:30:00+01:00,54638132,2.0,109276264.0,22816471.38849057
"Iran, Islamic Republic of",537364,group,2026-06-16T04:30:00+03:30,45783869,2.0,91567738.0,97343509.17354746
Türkiye,537349,group,2026-06-26T05:00:00+03:00,42759330,2.0,85518660.0,369538952.78969055
"Iran, Islamic Republic of",537365,group,2026-06-21T22:30:00+03:30,45783869,1.5,68675803.5,73007631.8801606
France,537393,group,2026-06-22T23:00:00+02:00,34275826,2.0,68551652.0,874589274.1566546
